"st_loc","near_loc","overlap_percent20","overlap_percent50","overlap_percent100","overlap_percent200","overlap_percent300"
"Mbandza","Likati",0,0,0,0,0
"Mbandza","Boende",0,0,0,0,0
"Mbandza","Mvoula",0,27.9958884028502,62.0971730432225,80.8247095139425,87.1891803582651
"Mbandza","Mekouka",0,0,0,34.8567485856323,55.2521169931467
"Odzala","Mbandaka20",0,0,0,0.337541693704146,23.1831048264307
"Odzala","Luebo",0,0,0,0,0
"Odzala","Mbandaka22",0,0,0,0.387176084548769,23.3063186384713
"Odzala","Odzala",100,100,100,100,100
"Odzala","Mayibout",0,0,0,38.5229030885644,57.9388167585434
"Odzala","Ekata",0,0.688710254657595,40.8822088145162,69.4957403655877,79.5510436964773
"Odzala","Kikwit",0,0,0,0,0
"Odzala","Mbandza",0,19.9348711941695,57.0951804304562,78.2164854092936,85.4374482941502
"Odzala","Olloba01",0,9.02087479037114,49.3826983675252,74.1274694203847,82.6836702251034
"Odzala","Nkivu",0,0,0,0,0
"Odzala","Booue",0,0,0,5.34880486060318,30.347180762173
"Odzala","Likati",0,0,0,0,0
"Odzala","Boende",0,0,0,0,0
"Odzala","Mvoula",0,0,23.8756450753628,59.5888568855349,72.7878715153425
"Odzala","Mekouka",0,0,0,32.669499255076,53.628298944524
"Mbandaka22","Mbandaka20",97.5346625809749,99.0138132589931,99.5069029315965,99.7534510035646,99.8356339453106
"Mbandaka22","Luebo",0,0,0,0,0
"Mbandaka22","Mbandaka22",100,100,100,100,100
"Mbandaka22","Odzala",0,0,0,0.387176084548769,23.3063186384713
"Mbandaka22","Mayibout",0,0,0,0,0.39542243467557
"Mbandaka22","Ekata",0,0,0,0,12.6638048432896
"Mbandaka22","Kikwit",0,0,0,0,15.6323957052167
"Mbandaka22","Bikoro",0,1.45526956842707,42.0505917023109,70.1417858396075,79.9889509828483
"Mbandaka22","Olloba01",0,0,0,0,16.2853761649346
"Mbandaka22","Nkivu",0,0,0,0,0
"Mbandaka22","Booue",0,0,0,0,0
"Mbandaka22","Likati",0,0,0,0,0
"Mbandaka22","Boende",0,0,0,15.8420882907335,40.3208165406399
"Mbandaka22","Mvoula",0,0,0,0,17.6745544940249
"Mbandaka22","Mekouka",0,0,0,0,0
"Nkivu","Mbandaka20",0,0,0,0,0
"Nkivu","Luebo",0,0,0,0,0
"Nkivu","Mbandaka22",0,0,0,0,0
"Nkivu","Odzala",0,0,0,0,0
"Nkivu","Mayibout",0,0,0,0,0
"Nkivu","Ekata",0,0,0,0,0
"Nkivu","Kikwit",0,0,0,0,0
"Nkivu","Bikoro",0,0,0,0,0
"Nkivu","Mbandza",0,0,0,0,0
"Nkivu","Nkivu",100,100,100,100,100
"Nkivu","Booue",0,0,0,0,0
"Nkivu","Likati",0,0,0,0,0
"Nkivu","Boende",0,0,0,0,0
"Nkivu","Mvoula",0,0,0,0,0
"Nkivu","Mekouka",0,0,0,0,0
"Kikwit","Mbandaka20",0,0,0,0,15.6465130663577
"Kikwit","Luebo",0,0,0,0.434886168493742,23.4200723698969
"Kikwit","Mbandaka22",0,0,0,0,15.6323957052167
"Kikwit","Odzala",0,0,0,0,0
"Kikwit","Mayibout",0,0,0,0,0
"Kikwit","Ekata",0,0,0,0,0
"Kikwit","Kikwit",100,100,100,100,100
"Kikwit","Bikoro",0,0,0,5.15124975711182,30.1267210520446
"Kikwit","Mbandza",0,0,0,0,0
"Kikwit","Olloba01",0,0,0,0,0
"Kikwit","Booue",0,0,0,0,0
"Kikwit","Likati",0,0,0,0,0
"Kikwit","Boende",0,0,0,0,1.95687286016646
"Kikwit","Mvoula",0,0,0,0,0
"Kikwit","Mekouka",0,0,0,0,0
"Luebo","Mbandaka20",0,0,0,0,0
"Luebo","Luebo",100,100,100,100,100
"Luebo","Mbandaka22",0,0,0,0,0
"Luebo","Odzala",0,0,0,0,0
"Luebo","Mayibout",0,0,0,0,0
"Luebo","Ekata",0,0,0,0,0
"Luebo","Kikwit",0,0,0,0.434886168493742,23.4200723698969
"Luebo","Bikoro",0,0,0,0,0.174885604738244
"Luebo","Mbandza",0,0,0,0,0
